Cat,Name,Smiles
S1052,Elesclomol (STA-4783),CN(NC(=O)CC(=O)NN(C)C(=S)C1=CC=CC=C1)C(=S)C2=CC=CC=C2
S1204,Melatonin (NSC 113928),COC1=CC2=C([NH]C=C2CCNC(C)=O)C=C1
S1282,Artemisinin,CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4
S1290,Celastrol (NSC 70931),CC1=C(O)C(=O)C=C2C1=CC=C3C2(C)CCC4(C)C5CC(C)(CCC5(C)CCC34C)C(O)=O
S1319,Costunolide,CC/1=C\CC\C(=C\C2OC(=O)C(=C)C2CC1)C
S1326,Edaravone,CC1=NN(C(=O)C1)C2=CC=CC=C2
S1342,Genistein (NPI 031L),OC1=CC=C(C=C1)C2=COC3=C(C(=CC(=C3)O)O)C2=O
S1344,Glimepiride,CCC1=C(C)CN(C(=O)NCCC2=CC=C(C=C2)[S](=O)(=O)NC(=O)NC3CCC(C)CC3)C1=O
S1354,Lansoprazole,CC1=C(OCC(F)(F)F)C=CN=C1C[S](=O)C2=NC3=CC=CC=C3[NH]2
S1396,Resveratrol (SRT501),OC1=CC=C(C=C1)\C=C\C2=CC(=CC(=C2)O)O
S1398,Stavudine (d4T),CC1=CN(C2OC(CO)C=C2)C(=O)NC1=O
S1445,Zonisamide,N[S](=O)(=O)CC1=NOC2=CC=CC=C12
S1467,Doxercalciferol,CC(C)C(C)/C=C/C(C)C1CCC2C(/CCCC12C)=C/C=C/3CC(O)CC(O)C3=C
S1547,Febuxostat,CC(C)COC1=C(C=C(C=C1)C2=NC(=C(S2)C(O)=O)C)C#N
S1576,Sulfasalazine (NSC 667219),OC(=O)C1=C(O)C=CC(=C1)N=NC2=CC=C(C=C2)[S](=O)(=O)NC3=CC=CC=N3
S1630,Allopurinol,O=C1N=CN=C2NNC=C12
S1631,Allopurinol Sodium,[Na+].O=C1NC=NC2=C1C=N[NH]2
S1677,Chloramphenicol,OCC(NC(=O)C(Cl)Cl)C(O)C1=CC=C(C=C1)[N+]([O-])=O
S1696,Hydrocortisone (NSC 10483),CC12CCC(=O)C=C1CCC3C4CCC(O)(C(=O)CO)C4(C)CC(O)C23
S1748,Nisoldipine,COC(=O)C1=C(C)NC(=C(C1C2=CC=CC=C2[N+]([O-])=O)C(=O)OCC(C)C)C
S1773,Oxytetracycline (Terramycin),CN(C)C1C2C(O)C3C(=C(O)C4=C(C=CC=C4O)C3(C)O)C(=O)C2(O)C(=O)C(=C1O)C(N)=O
S1802,AICAR (Acadesine),NC(=O)C1=C(N)[N](C=N1)C2OC(CO)C(O)C2O
S1830,Oxfendazole,COC(=O)NC1=NC2=C([NH]1)C=C(C=C2)[S](=O)C3=CC=CC=C3
S1848,Curcumin,COC1=CC(=CC=C1O)/C=C/C(O)=C/C(=O)/C=C/C2=CC(=C(O)C=C2)OC
S1849,Daidzein,OC1=CC=C(C=C1)C2=COC3=CC(=CC=C3C2=O)O
S1897,Potassium Iodide,[K+].[I-]
S1905,Amlodipine,CCOC(=O)C1=C(COCCN)NC(=C(C1C2=C(Cl)C=CC=C2)C(=O)OC)C
S1907,Metronidazole,CC1=NC=C([N]1CCO)[N+]([O-])=O
S1909,Fluvastatin (XU-62-320) Sodium,[Na+].CC(C)[N]1C2=C(C=CC=C2)C(=C1\C=C\C(O)CC(O)CC([O-])=O)C3=CC=C(F)C=C3
S1952,Methoxsalen,COC1=C2OC=CC2=CC3=C1OC(=O)C=C3
S1988,Propylthiouracil,CCCC1=CC(=O)NC(=S)N1
S1990,Capsaicin(Vanilloid),COC1=C(O)C=CC(=C1)CNC(=O)CCCC\C=C\C(C)C
S2011,Pramipexole 2HCl Monohydrate,O.Cl.Cl.CCCNC1CCC2=C(C1)SC(=N2)N
S2062,Tiopronin,CC(S)C(=O)NCC(O)=O
S2077,Atorvastatin Calcium,[Ca++].CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C([N]1CCC(O)CC(O)CC([O-])=O)C3=CC=C(F)C=C3)C4=CC=CC=C4.CC(C)C5=C(C(=O)NC6=CC=CC=C6)C(=C([N]5CCC(O)CC(O)CC([O-])=O)C7=CC=C(F)C=C7)C8=CC=CC=C8
S2131,Roflumilast (B9302-107),FC(F)OC1=CC=C(C=C1OCC2CC2)C(=O)NC3=C(Cl)C=NC=C3Cl
S2250,(-)-Epigallocatechin Gallate,OC1=CC2=C(CC(OC(=O)C3=CC(=C(O)C(=C3)O)O)C(O2)C4=CC(=C(O)C(=C4)O)O)C(=C1)O
S2252,(+)-Usniacin,CC(=O)C1=C(O)C(=C(O)C2=C1OC3=CC(=O)C(=C(O)C23C)C(C)=O)C
S2261,Andrographolide,CC1(CO)C(O)CCC2(C)C(C\C=C\3C(O)COC3=O)C(=C)CCC12
S2262,Apigenin (LY 080400),OC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(O)C=C3O
S2266,Asiatic Acid,CC1CCC2(CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5CCC34C)C2C1C)C(O)=O
S2268,Baicalein,OC1=C(O)C(=C2C(=O)C=C(OC2=C1)C3=CC=CC=C3)O
